Gene,Location,Targetscan,Sum,Sum_loeb,Direction,logFC,PValue,FDR,cKO_1,cKO_2,cKO_3,cKO_4,cKO_5,FL_1,FL_2,FL_3,FL_4
Zbtb8os,NA,NA,NA,NA,NA,-0.30917583,NA,NA,9.547233257,9.629797971,9.60740717,9.560230712,9.867799391,9.785048048,9.80983022,9.783208615,10.41343594
Sh3glb2,Not_3UTR,FALSE,0,0,Downregulated,-0.309217825,0.026881041,0.165272223,11.22380434,11.49746461,11.15516272,11.50457611,11.80102984,11.58452498,11.71290716,11.69999363,12.16490353
Gjb2,3UTR,FALSE,0,0,NA,-0.309220266,NA,NA,5.904420195,5.975619219,5.864929823,5.974049955,5.995842528,5.923646332,6.327209153,6.139823135,6.027133166
1110038F14Rik,3UTR,FALSE,0,1,Downregulated,-0.309267012,0.021968289,0.14700371,9.957470751,10.12770399,9.911122186,10.19246894,10.46317874,10.33024929,10.32283127,10.38503789,10.81443384
Rpl39-ps,NA,NA,NA,NA,Downregulated,-0.309310537,0.044955732,0.217647463,7.93845158,7.679985499,7.959521848,7.768685227,8.002116695,8.06501594,8.183851864,7.792025573,8.456131196
Gm26771,NA,NA,NA,NA,NA,-0.309327539,0.054453173,0.241989987,7.125150237,7.304579352,7.097539635,7.247489249,7.574421264,7.339997284,7.593078523,7.580543081,7.511972784
Fam19a3,NA,NA,NA,NA,Downregulated,-0.309461664,0.031168833,0.178482581,8.552745093,8.427491366,8.291750829,8.282813182,8.169105938,8.946419345,8.515786628,8.678785431,8.337523128
1810006J02Rik,NA,NA,NA,NA,NA,-0.309771356,0.097350414,0.324257265,6.581800489,6.595290151,6.418601055,6.629961318,6.48599996,6.702425783,6.466627394,6.806940785,6.880225238
Fam173a,Not_3UTR,FALSE,1,1,NA,-0.30982933,NA,NA,10.65571472,11.10831104,10.65988456,10.95721052,11.44136131,11.06934802,11.27997287,11.00505047,11.99469095
Park7,NA,NA,NA,NA,NA,-0.309829926,NA,NA,12.59886047,12.7345864,12.80233956,12.53968856,13.01603753,12.94077023,12.88525677,12.84839966,13.63276512
Churc1,NA,NA,NA,NA,Downregulated,-0.310023188,0.012520037,0.107572308,8.606068085,8.780774437,8.657999802,8.513033604,8.713755444,8.750185937,8.986954116,8.774359235,9.210126272
Scrn2,NA,NA,NA,NA,Downregulated,-0.310169,0.019117722,0.136371805,9.108532275,9.200922557,9.043441537,9.074456323,9.204574059,9.462380144,9.057526819,9.362694857,9.774946018
Cisd3,NA,NA,NA,NA,Downregulated,-0.310471207,0.031323562,0.179217685,9.559771192,9.767124673,9.701941371,9.526657362,10.01108777,9.968257476,9.878572327,9.804977232,10.48692973
Vrk1,Not_3UTR,FALSE,3,2,Downregulated,-0.310509768,0.003014675,0.046116539,11.82655733,11.95871461,11.91730146,11.96352161,12.0685634,12.13457394,12.15578963,12.19411814,12.58222848
Gm14167,NA,NA,NA,NA,NA,-0.310789856,0.11198489,0.348033477,6.108525823,5.975619219,6.13511179,6.100332427,6.171718376,6.264583821,6.2176536,6.324079199,6.213534736
Marc2,NA,NA,NA,NA,Downregulated,-0.310839459,0.018160559,0.132644253,11.13233504,11.40780733,11.21602632,11.28612927,11.56309817,11.56233659,11.48453913,11.48451186,12.07916765
Sergef,Not_3UTR,FALSE,0,0,Downregulated,-0.310939476,0.028049969,0.169416479,8.508576664,8.725365099,8.620891543,8.710664341,8.911908191,8.961360798,8.802983299,8.794746831,9.376989922
Coq3,Not_3UTR,FALSE,0,62,Downregulated,-0.3111272,0.001457094,0.028929162,9.149514658,9.349534396,9.291143535,9.386094065,9.267041112,9.519785933,9.470722615,9.555083345,9.769750135
Sgta,NA,NA,NA,NA,Downregulated,-0.311228401,0.009918406,0.094602209,11.54526982,11.71623473,11.52160622,11.63682837,11.92146404,12.00646636,11.85773633,11.80651485,12.33127438
AC168977.1,NA,NA,NA,NA,NA,-0.31128624,0.093839416,0.318316191,6.446318335,6.652060986,6.529046345,6.629961318,6.698371879,6.51095711,6.787658561,6.822613591,6.952802194
Rpl34,NA,NA,NA,NA,Downregulated,-0.311600256,0.013578081,0.112234466,12.84656784,12.95610303,12.96649655,12.72808088,12.97989867,13.08965168,13.07042674,13.05103816,13.67830267
Pecr,Not_3UTR,FALSE,0,0,Downregulated,-0.311877643,0.025558268,0.15995971,7.576686918,7.536022149,7.756876678,7.530266957,7.566967712,7.940926048,7.731248218,7.620904284,8.005282538
Gm10138,NA,NA,NA,NA,NA,-0.311927352,0.07228507,0.277705354,7.125150237,7.141482061,6.733059057,7.014142753,6.950247633,7.320181889,7.221300905,6.940325226,7.352552212
Mrpl13,NA,NA,NA,NA,Downregulated,-0.312069367,0.009049095,0.089438729,11.16015584,11.17057514,11.20678075,11.01656478,11.32099888,11.45017432,11.33091015,11.32426387,11.87911859
Acbd4,Not_3UTR,FALSE,0,0,Downregulated,-0.312246214,0.030106131,0.175425615,8.478337178,8.756799997,8.410304566,8.759450469,8.936901254,8.897520815,8.915619528,8.79136926,9.292366149
Top1mt,Not_3UTR,FALSE,0,0,Downregulated,-0.312393994,0.016270848,0.124785372,8.53817648,8.568612277,8.58663527,8.344037831,8.589147429,8.787643751,8.565415772,8.729149736,9.120122063
Cfl1,NA,NA,NA,NA,Downregulated,-0.312457564,0.008550006,0.086197244,15.09902056,15.36079781,15.22818537,15.18242249,15.36675205,15.57274875,15.455935910000001,15.32976673,15.95676398
Lsm5,NA,NA,NA,NA,Downregulated,-0.312467438,0.001976488,0.035000316,8.831242916,8.869616597,8.995216746,8.829608218,8.914707051,9.124089229,9.046894928,9.127031671,9.372417791
Ndufb5,NA,NA,NA,NA,Downregulated,-0.312528512,0.020560016,0.141793213,11.55064581,11.82739078,11.68452615,11.5717354,11.96695621,11.99534886,11.89684096,11.83236644,12.5045442
Nhp2,NA,NA,NA,NA,NA,-0.312619599,NA,NA,12.21017005,12.38208987,12.39608228,12.06400292,12.46099114,12.67937017,12.37788453,12.33453279,13.15859455
Ech1,NA,NA,NA,NA,Downregulated,-0.312744496,0.002128856,0.036593109,11.01858728,11.31045798,11.19311242,11.36398243,11.45857946,11.63161416,11.488446,11.54433351,11.73674644
Smim11,Not_3UTR,FALSE,0,0,Downregulated,-0.313029686,0.026672734,0.164402667,9.471506917,9.743114293,9.614904516,9.626969762,9.951419389,9.718386174,9.899304547,9.959248754,10.42887678
Mpnd,Not_3UTR,FALSE,0,0,Downregulated,-0.313326575,0.037249287,0.196445224,11.14245998,11.33011627,10.93318919,11.23950484,11.69687329,11.52989265,11.50974656,11.40360479,12.09375794
Gm20457,NA,NA,NA,NA,NA,-0.313410107,0.05215531,0.235965474,6.776189844,6.866201861,6.797842163,6.719103664,6.729584426,6.961826363,6.994231176,6.912077501,6.952802194
1700056N10Rik,NA,NA,NA,NA,NA,-0.313634946,0.109281875,0.342924205,6.487216191,6.102301173,6.262349823,6.203562058,6.525002511,6.467291762,6.640652034,6.672073702,6.303878464
Zcwpw1,NA,NA,NA,NA,Downregulated,-0.313639119,0.039727592,0.204651981,8.761146453,9.136325146,8.974873671,9.261799024,9.464482941,9.221430719,9.564705779,9.254612798,9.780123156
Wdr25,NA,NA,NA,NA,Downregulated,-0.313750819,0.006591814,0.074176401,8.062687641,8.104344345,8.013057212,8.130220267,8.197395241,8.244703936,8.328949984,8.283703182,8.561395385
Cox7b,NA,NA,NA,NA,Downregulated,-0.313760171,0.004987471,0.062400741,12.00879547,12.074282,12.15018691,11.94016735,12.10059721,12.30488168,12.19784901,12.27024235,12.74049235
Gm15013,NA,NA,NA,NA,NA,-0.313899688,0.108853211,0.342283779,6.07369536,6.205852041,6.201809287,6.346550867,6.283306607,6.264583821,6.422772299,6.296554337,6.566593992
Klra13-ps,NA,NA,NA,NA,Downregulated,-0.313928656,0.032288833,0.182295424,5.99647745,5.867087588,5.864929823,5.707836741,5.697980861,6.531997572,5.79026811,5.708899117,6.303878464
Psmb9,NA,NA,NA,NA,Downregulated,-0.314064217,0.024464048,0.156341866,12.63873313,13.04395626,12.74240785,12.98167565,13.22941557,13.11140502,13.18151036,13.12494211,13.7205455
Ngdn,NA,NA,NA,NA,Downregulated,-0.314123471,0.007695939,0.081009889,11.09049367,11.2875737,11.16219537,11.19508612,11.42831142,11.44912313,11.45738904,11.41342626,11.91868066
Myg1,NA,NA,NA,NA,Downregulated,-0.314144019,0.030693394,0.177102317,10.7684911,11.09822929,10.75432471,10.99657109,11.34486006,11.19256652,11.24055301,11.15114494,11.79912809
Atraid,NA,NA,NA,NA,Downregulated,-0.314376262,0.009328841,0.091013087,9.8288863460000009,10.04883137,10.08965178,9.888524871,10.28143079,10.29671486,10.28959664,10.19419378,10.6302318
Rps19-ps9,NA,NA,NA,NA,NA,-0.314415584,0.080149194000000007,0.292930227,5.952825753,6.063346906,6.018354345,5.797363301,6.035834653,5.79750013,6.301343128,6.174293099,6.358419267
Mrpl2,Not_3UTR,FALSE,0,0,Downregulated,-0.314825727,0.020428548,0.141388422,10.51604014,10.62506714,10.48216421,10.45795905,10.73783402,10.89576848,10.67042787,10.62197747,11.35072376
Psmd9,NA,NA,NA,NA,Downregulated,-0.315249158,0.014261481,0.115587692,10.14831491,10.42546153,10.31770697,10.21367621,10.56568191,10.61079753,10.52576074,10.47435022,11.03719667
Lgals4,NA,NA,NA,NA,Downregulated,-0.315263402,0.009929835,0.094602209,8.020752746,8.200235997,7.891070469,8.047050424,8.164333932,8.194249671,8.364050527,8.254234632,8.486412317
Mrpl17,3UTR,FALSE,0,0,Downregulated,-0.315334124,0.018902166,0.135346837,10.71520336,10.8762692,10.92042367,10.65037884,10.9750815,11.15630763,11.00241224,10.86092627,11.5983888
Ece2,3UTR,FALSE,0,0,NA,-0.315505893,NA,NA,9.068852218,9.281942969,9.214087528,9.151853463,9.233917084,9.396016308,9.365870895,9.2398922,9.941269183
Gm17066,NA,NA,NA,NA,Downregulated,-0.315555943,0.018113454,0.132371292,8.067839869,7.836850343,8.218437361,7.908738565,8.065228897,8.183933192,8.237100382,8.198519094,8.520234795
Gm28874,NA,NA,NA,NA,NA,-0.315715116,0.093692859,0.318158022,6.805203296,6.614595564,6.569594313,6.531550318,6.525002511,7.052907531,6.861013477,6.724790521,6.545789776
Coq10a,NA,NA,NA,NA,Downregulated,-0.315764002,0.009539046,0.092203999,8.959096115,9.170280951,8.933291505,9.138805695,9.256084975,9.22637439,9.255021212,9.42469294,9.661673634
Mdk,NA,NA,NA,NA,NA,-0.315765119,0.055649674,0.244077779,7.340368343,7.753600241,7.402000686,7.530266957,7.811624612,7.612853612,7.717371379,7.873233894,8.127040216
Camk2n2,NA,NA,NA,NA,NA,-0.315919284,0.086588794,0.305338716,6.446318335,6.374905325,6.36995801,6.44418066,6.505718567,6.572650887,6.586256413,6.61633355,6.586934373
Smim8,3UTR,FALSE,5,0,Downregulated,-0.316075434,0.005540041,0.066558799,9.319565139,9.398759122,9.226405235,9.399260217,9.477729881,9.493419248,9.683983015,9.529132496,9.948947333
Gm37276,NA,NA,NA,NA,NA,-0.316432098,0.086516585,0.305220638,6.617041667,6.513728185,6.549548142,6.44418066,6.543876098,6.572650887,6.741017502,6.912077501,6.586934373
Mthfs,NA,NA,NA,NA,NA,-0.31644217,0.077837975,0.288681881,6.634178156,6.534821164,6.569594313,6.666604299,6.817835645,6.73652936,6.802746604,6.758448277,7.02090814
Nedd8,NA,NA,NA,NA,Downregulated,-0.316463261,0.017015597,0.128277231,11.95406832,12.24751917,12.17346467,12.17200838,12.4713937,12.49739753,12.43592657,12.29730545,12.96511018
Brms1,3UTR,TRUE,1,0,NA,-0.316471197,NA,NA,10.72237035,11.04113197,10.75770633,10.83384695,11.31523396,11.25164533,11.11727565,10.99490892,11.79573233
Immp2l,3UTR,FALSE,0,0,Downregulated,-0.317023633,0.028638807,0.171214095,7.358171587,7.344611767,7.254080676,7.226119214,7.473975014,7.416239135,7.480925967,7.564039184,7.752495455
Slc16a13,Not_3UTR,FALSE,0,0,Downregulated,-0.317138619,0.00829036,0.084560321,8.190715394,8.174264193,8.27739595,7.982660829,8.154739885,8.57787795,8.274575063,8.317308379,8.507646986
Galk2,NA,NA,NA,NA,Downregulated,-0.31722039,0.001339886,0.027484846,10.54058078,10.60431236,10.6315924,10.60203221,10.72444604,10.85268056,10.86035749,10.8180114,11.21364541
Mpv17l2,NA,NA,NA,NA,Downregulated,-0.31731623,0.022991749,0.150962138,9.824444861,10.18477923,9.855304285,9.857131171,10.25536649,10.34049962,10.09808252,10.16603325,10.72169852
Rps5,NA,NA,NA,NA,NA,-0.317386457,NA,NA,15.08569955,15.38497118,15.27481349,15.09424933,15.5705499,15.52401821,15.528509,15.30565857,16.18572792
9430034N14Rik,NA,NA,NA,NA,NA,-0.317548078,0.101008012,0.32974291,6.334148822,6.236962218,6.018354345,6.136705723,6.445148498,6.489400114,6.604740893,6.597001032,6.069543045
Rplp0-ps1,NA,NA,NA,NA,NA,-0.317701132,0.094273152,0.318905176,5.904420195,6.021380716,5.922376717,6.019666398,5.995842528,6.203875162,6.048404186,6.174293099,6.108906869
Rpl26,NA,NA,NA,NA,NA,-0.317707119,NA,NA,11.88730241,12.15104088,12.0647702,11.78401845,12.21250713,12.22945073,12.15763069,12.02970598,13.02976259
Rexo2,NA,NA,NA,NA,Downregulated,-0.317756671,0.017793614,0.131386267,12.86448262,13.08773857,12.91426784,13.0564939,13.37276276,13.27898697,13.29262882,13.23254381,13.84227926
Npc2,Not_3UTR,FALSE,22,38,Downregulated,-0.317869903,0.01340288,0.111603964,12.91779639,13.23082842,13.01018617,13.06782549,13.42709095,13.48709451,13.40396281,13.21611962,13.82832673
Nrp1,NA,NA,NA,NA,Downregulated,-0.318090336,0.030134598,0.175499528,9.09130822,9.138966058,9.277008862,9.579618301,9.211399304,9.191403338,9.868092893,9.803314394,9.459039721
1110002J07Rik,NA,NA,NA,NA,NA,-0.318156521,0.089478269,0.310746848,6.309638288,6.469953017,6.627242423,6.55209742,6.465819856,6.611575771,6.548134872,6.672073702,6.81842317
Mitf,Not_3UTR,FALSE,0,0,NA,-0.31822569,0.073484701,0.280413001,6.599587654,6.614595564,6.464510319,6.55209742,6.48599996,6.73652936,6.756802741,6.653851188,6.700537871
Ubxn6,NA,NA,NA,NA,Downregulated,-0.31828003,0.005399869,0.065269943,10.24445004,10.41466218,10.22050948,10.36069464,10.60059112,10.63319754,10.67900474,10.509394350000001,10.9619091
Nav1,3UTR,TRUE,16,0,NA,-0.318314905,0.053376146,0.2387095,9.883987296,9.797416376,9.012424741,10.10035339,9.664654135,9.99303503,10.18863371,10.3805905,9.82255483
Lysmd1,NA,NA,NA,NA,NA,-0.31854045,NA,NA,6.309638288,6.349276525,6.232750909,6.26424524,6.40219548,6.444593076,6.376438589,6.238147596,6.880225238
Cdc37,3UTR,FALSE,10,16,Downregulated,-0.318551086,0.021232823,0.144517207,13.49474752,13.67759265,13.53571131,13.56088009,14.03714949,14.01687049,13.90134877,13.73376739,14.4358324
Tmsb15b1,NA,NA,NA,NA,NA,-0.318708531,0.102046917,0.331305339,6.425098339,6.513728185,6.569594313,6.26424524,6.64961398,6.719623215,6.604740893,6.401155331,7.007613336
Drosha,NA,NA,NA,NA,Downregulated,-0.31881904,6.46e-6,4.77678e-4,11.14779158,11.05022566,11.07612792,10.94310176,11.02603132,11.41561211,11.42615773,11.33348984,11.29167075
Ifi206,NA,NA,NA,NA,NA,-0.31893223,0.050048462,0.231248343,8.788990977,8.840618024,8.902825551,8.756021128,8.527966452,9.289130467,9.504032473,8.932846211,8.520234795
Iigp1,Not_3UTR,FALSE,38,121,Downregulated,-0.319045879,0.005373973,0.065186522,11.97254239,12.25842123,12.27983786,12.5480496,12.25308568,12.59256076,12.69702374,12.76287038,12.4044367
Apex1,NA,NA,NA,NA,Downregulated,-0.319055967,0.011261906,0.101768714,11.57239213,11.64092916,11.82526842,11.48677424,11.80290333,12.13424702,11.78733717,11.75380808,12.33800139
Neu3,NA,NA,NA,NA,Downregulated,-0.319113525,5.74894e-4,0.015482303,8.96181037,9.054730136,8.966065193,9.07719644,8.845959715,9.253262549,9.326948643,9.342181987,9.155209914
Acy1,NA,NA,NA,NA,Downregulated,-0.319295152,0.03662881,0.194940366,8.914946673,9.354080081,9.040649627,9.261799024,9.568945921,9.346978147,9.490410393,9.450462304,9.986734419
Tacc2,Not_3UTR,FALSE,0,0,Downregulated,-0.319440104,0.016618791,0.126350926,8.118320327,8.245785689,8.193107534,7.84387414,7.969425222,8.558240148,8.333386392,8.249261536,8.249041186
Tuba4a,3UTR,FALSE,2,0,Downregulated,-0.319446706,0.008161441,0.083707089,13.0508148,13.35070559,13.27037316,13.23508897,13.52248624,13.675574020000001,13.43326101,13.47165127,13.9536789
Atp6v0e2,NA,NA,NA,NA,NA,-0.319483068,0.070865104,0.274632669,5.783832589,5.975619219,5.972848937,5.865865276,5.903899169,6.100601603,5.857199134,6.296554337,6.069543045
Zfp580,Not_3UTR,FALSE,0,0,Downregulated,-0.319511766,0.005016633,0.062650326,8.03663015,8.2257269139999991,7.971602845,8.069729077,8.145078306,8.358772479,8.328949984,8.22412372,8.486412317
Taf10,NA,NA,NA,NA,NA,-0.319735861,NA,NA,11.38597801,11.33069041,11.03422693,10.94011381,11.44856054,11.56864191,11.26410612,11.22922202,12.25296453
Tbcb,NA,NA,NA,NA,Downregulated,-0.319802664,0.012451005,0.107480821,10.51604014,10.79536295,10.45741406,10.53526721,10.84505468,10.90653366,10.84443586,10.78559567,11.3350163
Snrpd2,NA,NA,NA,NA,NA,-0.320019565,NA,NA,10.24112501,10.73763148,10.58760901,10.47354957,10.98831824,10.86613673,10.887249,10.60968308,11.52542972
Gm12176,NA,NA,NA,NA,NA,-0.320193959,NA,NA,7.844747097,7.850233126,7.805396893,7.487338932,7.907356349,8.030703704,7.703346729,7.819647982,8.647910664
Pqbp1,NA,NA,NA,NA,Downregulated,-0.32023797,0.009456552,0.091739312,11.37136768,11.55804552,11.42711811,11.47804767,11.7432724,11.81046219,11.71415882,11.65563171,12.23458642
Trmt10b,NA,NA,NA,NA,Downregulated,-0.320495702,0.012023035,0.105319853,8.28167485,8.516321204,8.347727787,8.580751268,8.603163356,8.646383321,8.656188399,8.682443189,9.024042562
Pgrmc1,NA,NA,NA,NA,Downregulated,-0.320637351,3.07335e-4,0.009564661,10.8383189,11.00489215,10.94213255,10.95425171,11.03817409,11.2996765,11.16505373,11.16929397,11.47483236
Mrpl48,NA,NA,NA,NA,Downregulated,-0.320848757,0.024474399,0.156341866,9.518156138,9.865706032,9.736703432,9.750084528,10.08820901,9.953480332,10.02857228,9.972619831,10.56086301
Gm8643,NA,NA,NA,NA,NA,-0.321102865,0.088212637,0.30842572,6.07369536,6.173205179,6.344464481,6.136705723,6.229802738,6.531997572,5.913474195,6.350630896,6.752741169
Myo1d,3UTR,FALSE,0,0,NA,-0.321156717,0.099580371,0.327500451,6.07369536,6.138788247,6.018354345,6.061500293,6.072965859,6.320480186,6.274532675,6.174293099,6.145775443
Oxld1,NA,NA,NA,NA,Downregulated,-0.321356263,0.00832139,0.084560321,7.795313947,7.802794049,7.777888699,7.658741481,7.913118585,7.989546603,7.999197227,7.955989229,8.202581189
Rplp1,Not_3UTR,FALSE,41,27,NA,-0.321442437,NA,NA,14.66725921,15.15192772,14.96784115,14.9233651,15.32730802,15.30818288,15.29028447,15.01038744,15.90176509
Gm19569,NA,NA,NA,NA,NA,-0.321450769,0.071536773,0.276078352,6.563663201,6.895558103,6.749645064,6.891297244,7.022644581,6.906231944,7.12454331,7.189664793,6.938666692
Aqp9,NA,NA,NA,NA,NA,-0.321468358,0.093291962,0.317279158,8.703753437,7.958898695,8.676193274,7.725802936,7.754592801,9.16588821,8.342216885,8.540337329,8.351736165
Haus7,NA,NA,NA,NA,Downregulated,-0.321705377,0.027249205,0.166631828,9.802028945,10.18985731,9.832997568,10.12163286,10.41495145,10.32337495,10.28735347,10.26950949,10.83526707
Gm5786,NA,NA,NA,NA,NA,-0.321840945,0.096318091,0.322165773,6.230721361,6.399726254,6.318093011,6.346550867,6.40219548,6.630446946,6.352216509,6.376297745,6.664142294
Ndufaf1,NA,NA,NA,NA,Downregulated,-0.321969068,0.005875002,0.069091238,9.806540219,9.767124673,9.829782414,9.701391862,9.948709075,10.05801421,10.01913519,9.951766258,10.4710373
Polr2e,NA,NA,NA,NA,NA,-0.322022306,NA,NA,11.65249413,11.93738972,11.66125345,11.63452052,12.0265323,12.10518343,11.92593919,11.87207672,12.62638159
Bcl7c,3UTR,FALSE,0,0,NA,-0.32204925,NA,NA,10.3178271,10.01488488,9.81522444,9.697849741,10.26845766,10.44129545,10.08004546,10.07945737,10.93050236
Oosp1,NA,NA,NA,NA,NA,-0.322062288,0.095405998,0.320217566,5.952825753,6.173205179,6.201809287,6.019666398,5.952244695,6.171315241,6.187317197,6.206989995,6.384304705
Tal2,NA,NA,NA,NA,NA,-0.32217478,0.099400817,0.327166291,6.07369536,6.555427406,6.262349823,6.44418066,6.257064992,6.397243442,6.528454511,6.635277104,6.524493116
Ndufa7,NA,NA,NA,NA,Downregulated,-0.322265749,0.012992829,0.10968496,10.92438194,11.37032295,11.03770764,11.1349556,11.34331588,11.40751718,11.43225553,11.31614244,11.88632032
Spr,Not_3UTR,FALSE,0,0,NA,-0.322285442,NA,NA,10.36236774,10.49169569,10.20695665,10.25035473,10.73548046,10.64518698,10.48034849,10.49403874,11.40522618
Gm26586,NA,NA,NA,NA,NA,-0.322355966,0.082373764,0.297472967,5.952825753,6.021380716,6.16934025,5.797363301,5.952244695,6.320480186,6.274532675,6.02223266,6.069543045
Mrpl12,NA,NA,NA,NA,NA,-0.322432142,NA,NA,11.85652642,12.1317367,11.95569806,11.83997286,12.33873957,12.40339961,12.1689323,12.03678223,12.91806522
Edf1,NA,NA,NA,NA,Downregulated,-0.322510856,0.020469289,0.141486012,11.72877534,11.94565778,11.63989042,11.72059253,12.12805483,12.18563474,11.98968462,11.94083571,12.63329381
Gm14966,NA,NA,NA,NA,NA,-0.32293978,0.092552658,0.316180897,6.357891984,6.295280764,6.16934025,6.346550867,6.333108352,6.467291762,6.444987576,6.536446292,6.409372874
Pxdc1,NA,NA,NA,NA,NA,-0.322956243,NA,NA,5.904420195,6.063346906,5.972848937,6.061500293,5.952244695,6.467291762,6.155486532,5.925560861,6.108906869
Rpl10-ps3,NA,NA,NA,NA,NA,-0.323000211,0.09218985,0.315724799,6.683821525,6.614595564,6.569594313,6.320118395,6.729584426,6.934380685,6.787658561,6.471484756,6.966759417
Gm11574,NA,NA,NA,NA,NA,-0.323142958,0.097687089,0.324589399,6.334148822,6.236962218,6.13511179,6.203562058,6.201401631,6.444593076,6.422772299,6.238147596,6.4336897
Rpsa-ps12,NA,NA,NA,NA,NA,-0.323200643,0.09878339,0.326160257,6.446318335,6.322764394,6.232750909,6.396850185,6.562361423,6.552552764,6.658112058,6.206989995,6.938666692
Sarnp,NA,NA,NA,NA,Downregulated,-0.323250416,0.015202722,0.1204176,10.14831491,10.15262847,10.29226728,10.1683907,10.41298835,10.36190239,10.52290449,10.34792924,11.01253521
